CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1T,CHLOCCT,CHTERM,CHRMINE
B6,6468,JETBLUE AIRWAYS CORPORATION,2024-08-07T07:00:00,2024-08-07T07:00:00,A,MIA,MIAMI INTERNATIONAL,MIAMI,UNITED STATES,3,NOT FINAL
DL,7438,DELTA AIRLINES,2024-08-07T07:00:00,2024-08-07T07:00:00,A,MIA,MIAMI INTERNATIONAL,MIAMI,UNITED STATES,3,NOT FINAL
LY,018,EL AL ISRAEL AIRLINES,2024-08-07T07:00:00,2024-08-07T07:00:00,A,MIA,MIAMI INTERNATIONAL,MIAMI,UNITED STATES,3,NOT FINAL
LY,2521,EL AL ISRAEL AIRLINES,2024-08-07T07:00:00,2024-08-07T07:00:00,D,PRG,PRAGUE-RUZYNE,PRAGUE,CZECH REPUBLIC,3,ON TIME
FR,1111,RYANAIR,2024-08-07T07:05:00,2024-08-07T07:05:00,A,PFO,PAPHOS,PAPHOS,CYPRUS,3,NOT FINAL
LY,347,EL AL ISRAEL AIRLINES,2024-08-07T07:05:00,2024-08-07T07:05:00,D,ZRH,ZURICH,ZURICH,SWITZERLAND,3,ON TIME
SK,3189,SAS,2024-08-07T07:05:00,2024-08-07T07:05:00,D,ZRH,ZURICH,ZURICH,SWITZERLAND,3,ON TIME
LY,5131,EL AL ISRAEL AIRLINES,2024-08-07T07:10:00,2024-08-07T07:10:00,D,LCA,LARNACA,LARNACA,CYPRUS,1,ON TIME
LY,541,EL AL ISRAEL AIRLINES,2024-08-07T07:10:00,2024-08-07T07:10:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
LY,573,EL AL ISRAEL AIRLINES,2024-08-07T07:10:00,2024-08-07T07:10:00,D,OTP,BUCHAREST - OTOPENI,BUCHAREST,ROMANIA,3,ON TIME
EK,2451,EMIRATES,2024-08-07T07:15:00,2024-08-07T07:15:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
FZ,1626,FLYDUBAI,2024-08-07T07:15:00,2024-08-07T07:15:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
XR,371,CORENDON EUROPE,2024-08-07T07:15:00,2024-08-07T07:15:00,D,RHO,RHODES-PARADISI,RHODES,GREECE,3,ON TIME
6H,575,ISRAIR AIRLINES,2024-08-07T07:15:00,2024-08-07T07:15:00,D,SKG,THESSALONIKI,THESSALONIKI,GREECE,3,ON TIME
ET,8404,ETHIOPIAN AIRLINES,2024-08-07T07:30:00,2024-08-07T07:30:00,D,JRO,KILIMANJARO,KILIMANJARO,TANZANIA,3,ON TIME
IZ,165,ARKIA  ISRAELI  AIRLINES,2024-08-07T07:35:00,2024-08-07T07:35:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
LY,381,EL AL ISRAEL AIRLINES,2024-08-07T07:45:00,2024-08-07T07:45:00,D,MXP,MILAN-MALPENSA,MILAN,ITALY,3,ON TIME
LY,5103,EL AL ISRAEL AIRLINES,2024-08-07T07:45:00,2024-08-07T07:45:00,D,BUS,BATUMI,BATUMI,GEORGIA,1,ON TIME
SK,3185,SAS,2024-08-07T07:45:00,2024-08-07T07:45:00,D,MXP,MILAN-MALPENSA,MILAN,ITALY,3,ON TIME
TP,8910,AIR PORTUGAL,2024-08-07T07:45:00,2024-08-07T07:45:00,D,MXP,MILAN-MALPENSA,MILAN,ITALY,3,ON TIME
WZ,016,RED WINGS AIRLINES,2024-08-07T07:45:00,2024-08-07T07:45:00,D,DME,MOSCOW-DOMODEDOVO,MOSCOW,RUSSIAN FEDERATION,3,ON TIME
EK,2345,EMIRATES,2024-08-07T07:50:00,2024-08-07T07:50:00,A,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
FZ,1807,FLYDUBAI,2024-08-07T07:50:00,2024-08-07T07:50:00,A,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
FR,1112,RYANAIR,2024-08-07T07:55:00,2024-08-07T07:55:00,D,PFO,PAPHOS,PAPHOS,CYPRUS,1,ON TIME
AF,6176,AIR FRANCE,2024-08-07T08:00:00,2024-08-07T08:00:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
LY,221,EL AL ISRAEL AIRLINES,2024-08-07T08:00:00,2024-08-07T08:00:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
6H,043,ISRAIR AIRLINES,2024-08-07T08:00:00,2024-08-07T08:00:00,D,ETM,RAMON,RAMON,ISRAEL,1,ON TIME
6H,249,ISRAIR AIRLINES,2024-08-07T08:00:00,2024-08-07T08:00:00,D,SZG,SALZBURG,SALZBURG,AUSTRIA,3,ON TIME
6H,517,ISRAIR AIRLINES,2024-08-07T08:00:00,2024-08-07T08:00:00,D,RHO,RHODES-PARADISI,RHODES,GREECE,3,ON TIME
6H,885,ISRAIR AIRLINES,2024-08-07T08:00:00,2024-08-07T08:00:00,D,BUS,BATUMI,BATUMI,GEORGIA,3,ON TIME
BZ,888,BLUE BIRD AIRWAYS,2024-08-07T08:10:00,2024-08-07T08:10:00,D,JMK,MIKONOS,MYKONOS,GREECE,3,ON TIME
NO,9060,NEOS,2024-08-07T08:15:00,2024-08-07T08:15:00,D,ZAG,ZAGREB,ZAGREB,CROATIA,3,ON TIME
6H,173,ISRAIR AIRLINES,2024-08-07T08:20:00,2024-08-07T08:20:00,D,TIV,TIVAT,TIVAT,MONTENEGRO,3,ON TIME
U8,109,TUS AIRWAYS,2024-08-07T08:25:00,2024-08-07T08:25:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
G2,508,GULLIVAIR,2024-08-07T08:30:00,2024-08-07T08:30:00,D,VAR,VARNA,VARNA,BULGARIA,3,ON TIME
EK,2346,EMIRATES,2024-08-07T08:50:00,2024-08-07T08:50:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
FZ,1808,FLYDUBAI,2024-08-07T08:50:00,2024-08-07T08:50:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
IZ,804,ARKIA  ISRAELI  AIRLINES,2024-08-07T08:50:00,2024-08-07T08:50:00,A,ETM,RAMON,RAMON,ISRAEL,1,NOT FINAL
IZ,807,ARKIA  ISRAELI  AIRLINES,2024-08-07T08:50:00,2024-08-07T08:50:00,D,ETM,RAMON,RAMON,ISRAEL,1,ON TIME
LY,5105,EL AL ISRAEL AIRLINES,2024-08-07T08:55:00,2024-08-07T08:55:00,D,WAW,WARSAW,WARSAW,POLAND,3,ON TIME
6H,883,ISRAIR AIRLINES,2024-08-07T08:55:00,2024-08-07T08:55:00,D,BUS,BATUMI,BATUMI,GEORGIA,3,ON TIME
BZ,112,BLUE BIRD AIRWAYS,2024-08-07T09:00:00,2024-08-07T09:00:00,D,LCA,LARNACA,LARNACA,CYPRUS,3,ON TIME
BZ,692,BLUE BIRD AIRWAYS,2024-08-07T09:00:00,2024-08-07T09:00:00,D,RHO,RHODES-PARADISI,RHODES,GREECE,3,ON TIME
IZ,1161,ARKIA  ISRAELI  AIRLINES,2024-08-07T09:10:00,2024-08-07T09:10:00,D,LCA,LARNACA,LARNACA,CYPRUS,1,ON TIME
EK,2369,EMIRATES,2024-08-07T09:35:00,2024-08-07T09:35:00,A,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
FZ,1549,FLYDUBAI,2024-08-07T09:35:00,2024-08-07T09:35:00,A,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
W4,3257,WIZZ AIR MALTA,2024-08-07T09:40:00,2024-08-07T09:40:00,A,OTP,BUCHAREST - OTOPENI,BUCHAREST,ROMANIA,3,NOT FINAL
AF,7069,AIR FRANCE,2024-08-07T10:00:00,2024-08-07T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
AM,7885,AERO MEXICO,2024-08-07T10:00:00,2024-08-07T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
DL,7451,DELTA AIRLINES,2024-08-07T10:00:00,2024-08-07T10:00:00,D,LAX,LOS ANGELES,LOS ANGELES,UNITED STATES,3,ON TIME
LY,105,EL AL ISRAEL AIRLINES,2024-08-07T10:00:00,2024-08-07T10:00:00,D,LAX,LOS ANGELES,LOS ANGELES,UNITED STATES,3,ON TIME
LY,323,EL AL ISRAEL AIRLINES,2024-08-07T10:00:00,2024-08-07T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
SK,3163,SAS,2024-08-07T10:00:00,2024-08-07T10:00:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
W6,1965,WIZZAIR,2024-08-07T10:00:00,2024-08-07T10:00:00,A,VNO,VILNIUS INTL,VILNIUS,LITHUANIA,3,NOT FINAL
W6,2325,WIZZAIR,2024-08-07T10:00:00,2024-08-07T10:00:00,A,BUD,BUDAPEST,BUDAPEST,HUNGARY,3,NOT FINAL
6H,563,ISRAIR AIRLINES,2024-08-07T10:00:00,2024-08-07T10:00:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
AM,7868,AERO MEXICO,2024-08-07T10:05:00,2024-08-07T10:05:00,A,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,NOT FINAL
AR,7852,AEROLINEAS ARGENTINAS S.A.,2024-08-07T10:05:00,2024-08-07T10:05:00,A,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,NOT FINAL
B6,6450,JETBLUE AIRWAYS CORPORATION,2024-08-07T10:05:00,2024-08-07T10:05:00,A,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,NOT FINAL
DL,7425,DELTA AIRLINES,2024-08-07T10:05:00,2024-08-07T10:05:00,A,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,NOT FINAL
LY,002,EL AL ISRAEL AIRLINES,2024-08-07T10:05:00,2024-08-07T10:05:00,A,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,NOT FINAL
AM,7863,AERO MEXICO,2024-08-07T10:10:00,2024-08-07T10:10:00,D,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,ON TIME
A3,926,AEGEAN  AIRLINES,2024-08-07T10:10:00,2024-08-07T10:10:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
DL,7452,DELTA AIRLINES,2024-08-07T10:10:00,2024-08-07T10:10:00,D,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,ON TIME
LY,315,EL AL ISRAEL AIRLINES,2024-08-07T10:10:00,2024-08-07T10:10:00,D,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,ON TIME
SK,3181,SAS,2024-08-07T10:10:00,2024-08-07T10:10:00,D,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,ON TIME
VS,7493,VIRGIN ATLANTIC AIRWAYS,2024-08-07T10:10:00,2024-08-07T10:10:00,D,LHR,LONDON - HEATHROW,LONDON,UNITED KINGDOM,3,ON TIME
LY,5132,EL AL ISRAEL AIRLINES,2024-08-07T10:25:00,2024-08-07T10:25:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
AM,7871,AERO MEXICO,2024-08-07T10:30:00,2024-08-07T10:30:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
AR,7855,AEROLINEAS ARGENTINAS S.A.,2024-08-07T10:30:00,2024-08-07T10:30:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
B6,6455,JETBLUE AIRWAYS CORPORATION,2024-08-07T10:30:00,2024-08-07T10:30:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
DL,7430,DELTA AIRLINES,2024-08-07T10:30:00,2024-08-07T10:30:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
IZ,094,ARKIA  ISRAELI  AIRLINES,2024-08-07T10:30:00,2024-08-07T10:30:00,A,HER,HERAKLION,HERAKLION,GREECE,3,NOT FINAL
LY,007,EL AL ISRAEL AIRLINES,2024-08-07T10:30:00,2024-08-07T10:30:00,D,JFK,NEW YORK - J.F.KENNEDY,NEW YORK,UNITED STATES,3,ON TIME
IZ,218,ARKIA  ISRAELI  AIRLINES,2024-08-07T10:35:00,2024-08-07T10:35:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
5F,873,FLYONE,2024-08-07T10:35:00,2024-08-07T10:35:00,A,EVN,YEREVAN,YEREVAN,ARMENIA,3,NOT FINAL
6H,044,ISRAIR AIRLINES,2024-08-07T10:35:00,2024-08-07T10:35:00,A,ETM,RAMON,RAMON,ISRAEL,1,NOT FINAL
FR,800,RYANAIR,2024-08-07T10:40:00,2024-08-07T10:40:00,A,BGY,BERGAMO,BERGAMO,ITALY,3,NOT FINAL
W4,3258,WIZZ AIR MALTA,2024-08-07T10:40:00,2024-08-07T10:40:00,D,OTP,BUCHAREST - OTOPENI,BUCHAREST,ROMANIA,1,ON TIME
BZ,752,BLUE BIRD AIRWAYS,2024-08-07T10:50:00,2024-08-07T10:50:00,D,HER,HERAKLION,HERAKLION,GREECE,3,ON TIME
BZ,802,BLUE BIRD AIRWAYS,2024-08-07T10:50:00,2024-08-07T10:50:00,D,KGS,KOS,KOS,GREECE,3,ON TIME
W6,1559,WIZZAIR,2024-08-07T10:50:00,2024-08-07T10:50:00,A,WAW,WARSAW,WARSAW,POLAND,3,NOT FINAL
W4,6403,WIZZ AIR MALTA,2024-08-07T10:55:00,2024-08-07T10:55:00,A,MXP,MILAN-MALPENSA,MILAN,ITALY,3,NOT FINAL
W6,1966,WIZZAIR,2024-08-07T10:55:00,2024-08-07T10:55:00,D,VNO,VILNIUS INTL,VILNIUS,LITHUANIA,1,ON TIME
W6,2326,WIZZAIR,2024-08-07T10:55:00,2024-08-07T10:55:00,D,BUD,BUDAPEST,BUDAPEST,HUNGARY,1,ON TIME
A3,529,AEGEAN  AIRLINES,2024-08-07T11:00:00,2024-08-07T11:00:00,D,JMK,MIKONOS,MYKONOS,GREECE,3,ON TIME
EK,2370,EMIRATES,2024-08-07T11:00:00,2024-08-07T11:00:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
FZ,1550,FLYDUBAI,2024-08-07T11:00:00,2024-08-07T11:00:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
IZ,121,ARKIA  ISRAELI  AIRLINES,2024-08-07T11:00:00,2024-08-07T11:00:00,D,JMK,MIKONOS,MYKONOS,GREECE,1,ON TIME
LY,5146,EL AL ISRAEL AIRLINES,2024-08-07T11:05:00,2024-08-07T11:05:00,A,SKG,THESSALONIKI,THESSALONIKI,GREECE,3,NOT FINAL
IZ,166,ARKIA  ISRAELI  AIRLINES,2024-08-07T11:10:00,2024-08-07T11:10:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
IZ,808,ARKIA  ISRAELI  AIRLINES,2024-08-07T11:20:00,2024-08-07T11:20:00,A,ETM,RAMON,RAMON,ISRAEL,1,NOT FINAL
XR,372,CORENDON EUROPE,2024-08-07T11:25:00,2024-08-07T11:25:00,A,RHO,RHODES-PARADISI,RHODES,GREECE,3,NOT FINAL
FR,801,RYANAIR,2024-08-07T11:30:00,2024-08-07T11:30:00,D,BGY,BERGAMO,BERGAMO,ITALY,1,ON TIME
IZ,416,ARKIA  ISRAELI  AIRLINES,2024-08-07T11:40:00,2024-08-07T11:40:00,A,BUS,BATUMI,BATUMI,GEORGIA,3,NOT FINAL
W6,1560,WIZZAIR,2024-08-07T11:45:00,2024-08-07T11:45:00,D,WAW,WARSAW,WARSAW,POLAND,1,ON TIME
6H,047,ISRAIR AIRLINES,2024-08-07T11:45:00,2024-08-07T11:45:00,D,ETM,RAMON,RAMON,ISRAEL,1,ON TIME
LY,5167,EL AL ISRAEL AIRLINES,2024-08-07T11:50:00,2024-08-07T11:50:00,D,TIV,TIVAT,TIVAT,MONTENEGRO,3,ON TIME
W4,6404,WIZZ AIR MALTA,2024-08-07T11:50:00,2024-08-07T11:50:00,D,MXP,MILAN-MALPENSA,MILAN,ITALY,3,ON TIME
A4,5025,AZIMUTH AIRLINES,2024-08-07T11:55:00,2024-08-07T11:55:00,A,AER,SOCHI,SOCHI,RUSSIAN FEDERATION,3,NOT FINAL
J2,021,AZERBAIJAN AIRLINES,2024-08-07T11:55:00,2024-08-07T11:55:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,BAKU,AZERBAIJAN,3,NOT FINAL
IZ,073,ARKIA  ISRAELI  AIRLINES,2024-08-07T12:00:00,2024-08-07T12:00:00,D,RHO,RHODES-PARADISI,RHODES,GREECE,1,ON TIME
BZ,111,BLUE BIRD AIRWAYS,2024-08-07T12:05:00,2024-08-07T12:05:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
EY,593,ETIHAD AIRWAYS,2024-08-07T12:05:00,2024-08-07T12:05:00,A,AUH,ABU DHABI,ABU DHABI,UNITED ARAB EMIRATES,3,NOT FINAL
IZ,211,ARKIA  ISRAELI  AIRLINES,2024-08-07T12:05:00,2024-08-07T12:05:00,D,ATH,ATHENS,ATHENS,GREECE,1,ON TIME
LY,9600,EL AL ISRAEL AIRLINES,2024-08-07T12:05:00,2024-08-07T12:05:00,A,AUH,ABU DHABI,ABU DHABI,UNITED ARAB EMIRATES,3,NOT FINAL
AF,7073,AIR FRANCE,2024-08-07T12:10:00,2024-08-07T12:10:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
IZ,1162,ARKIA  ISRAELI  AIRLINES,2024-08-07T12:10:00,2024-08-07T12:10:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
LY,327,EL AL ISRAEL AIRLINES,2024-08-07T12:10:00,2024-08-07T12:10:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
SK,3159,SAS,2024-08-07T12:10:00,2024-08-07T12:10:00,D,CDG,PARIS-CHARLES DE GAULLE,PARIS,FRANCE,3,ON TIME
5F,874,FLYONE,2024-08-07T12:10:00,2024-08-07T12:10:00,D,EVN,YEREVAN,YEREVAN,ARMENIA,3,ON TIME
6H,518,ISRAIR AIRLINES,2024-08-07T12:15:00,2024-08-07T12:15:00,A,RHO,RHODES-PARADISI,RHODES,GREECE,3,NOT FINAL
EK,2363,EMIRATES,2024-08-07T12:20:00,2024-08-07T12:20:00,A,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
FR,839,RYANAIR,2024-08-07T12:20:00,2024-08-07T12:20:00,A,BUD,BUDAPEST,BUDAPEST,HUNGARY,3,NOT FINAL
FZ,1211,FLYDUBAI,2024-08-07T12:20:00,2024-08-07T12:20:00,A,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,NOT FINAL
IZ,815,ARKIA  ISRAELI  AIRLINES,2024-08-07T12:20:00,2024-08-07T12:20:00,D,ETM,RAMON,RAMON,ISRAEL,1,ON TIME
LY,542,EL AL ISRAEL AIRLINES,2024-08-07T12:25:00,2024-08-07T12:25:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
XR,385,CORENDON EUROPE,2024-08-07T12:25:00,2024-08-07T12:25:00,D,PZY,PIESTANY,PIESTANY,SLOVAKIA,3,ON TIME
LY,5108,EL AL ISRAEL AIRLINES,2024-08-07T12:30:00,2024-08-07T12:30:00,A,TBS,TBILISI,TBILISI,GEORGIA,3,NOT FINAL
LY,5129,EL AL ISRAEL AIRLINES,2024-08-07T12:30:00,2024-08-07T12:30:00,D,RMO,CHISINAU,CHISINAU,MOLDOVA,1,ON TIME
BZ,887,BLUE BIRD AIRWAYS,2024-08-07T12:35:00,2024-08-07T12:35:00,A,JMK,MIKONOS,MYKONOS,GREECE,3,NOT FINAL
6H,882,ISRAIR AIRLINES,2024-08-07T12:40:00,2024-08-07T12:40:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,BAKU,AZERBAIJAN,3,NOT FINAL
6H,576,ISRAIR AIRLINES,2024-08-07T12:45:00,2024-08-07T12:45:00,A,SKG,THESSALONIKI,THESSALONIKI,GREECE,3,NOT FINAL
A3,924,AEGEAN  AIRLINES,2024-08-07T12:55:00,2024-08-07T12:55:00,A,ATH,ATHENS,ATHENS,GREECE,3,NOT FINAL
W6,4605,WIZZAIR,2024-08-07T12:55:00,2024-08-07T12:55:00,A,LCA,LARNACA,LARNACA,CYPRUS,3,NOT FINAL
BZ,702,BLUE BIRD AIRWAYS,2024-08-07T13:05:00,2024-08-07T13:05:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
BZ,753,BLUE BIRD AIRWAYS,2024-08-07T13:05:00,2024-08-07T13:05:00,A,HER,HERAKLION,HERAKLION,GREECE,3,NOT FINAL
BZ,561,BLUE BIRD AIRWAYS,2024-08-07T13:10:00,2024-08-07T13:10:00,A,BOJ,BURGAS,BOURGAS,BULGARIA,3,NOT FINAL
FR,838,RYANAIR,2024-08-07T13:10:00,2024-08-07T13:10:00,D,BUD,BUDAPEST,BUDAPEST,HUNGARY,1,ON TIME
IZ,099,ARKIA  ISRAELI  AIRLINES,2024-08-07T13:10:00,2024-08-07T13:10:00,D,HER,HERAKLION,HERAKLION,GREECE,3,ON TIME
J2,022,AZERBAIJAN AIRLINES,2024-08-07T13:10:00,2024-08-07T13:10:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,BAKU,AZERBAIJAN,3,ON TIME
6H,357,ISRAIR AIRLINES,2024-08-07T13:10:00,2024-08-07T13:10:00,D,VRN,VILLAFRANCA-VERONA,VERONA,ITALY,1,ON TIME
H4,235,HISKY EUROPE SRL,2024-08-07T13:20:00,2024-08-07T13:20:00,A,OTP,BUCHAREST - OTOPENI,BUCHAREST,ROMANIA,3,NOT FINAL
BZ,691,BLUE BIRD AIRWAYS,2024-08-07T13:25:00,2024-08-07T13:25:00,A,RHO,RHODES-PARADISI,RHODES,GREECE,3,NOT FINAL
EK,2364,EMIRATES,2024-08-07T13:25:00,2024-08-07T13:25:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
FZ,1212,FLYDUBAI,2024-08-07T13:25:00,2024-08-07T13:25:00,D,DXB,DUBAI,DUBAI,UNITED ARAB EMIRATES,3,ON TIME
IZ,511,ARKIA  ISRAELI  AIRLINES,2024-08-07T13:25:00,2024-08-07T13:25:00,D,AMS,AMSTERDAM,AMSTERDAM,NETHERLANDS,1,ON TIME
LY,5104,EL AL ISRAEL AIRLINES,2024-08-07T13:25:00,2024-08-07T13:25:00,A,BUS,BATUMI,BATUMI,GEORGIA,3,NOT FINAL
AZ,806,ITALIA TRASPORTO AEREO,2024-08-07T13:30:00,2024-08-07T13:30:00,A,FCO,ROME - FIUMICINO,ROME,ITALY,3,NOT FINAL
DL,6672,DELTA AIRLINES,2024-08-07T13:30:00,2024-08-07T13:30:00,A,FCO,ROME - FIUMICINO,ROME,ITALY,3,NOT FINAL
LY,574,EL AL ISRAEL AIRLINES,2024-08-07T13:30:00,2024-08-07T13:30:00,A,OTP,BUCHAREST - OTOPENI,BUCHAREST,ROMANIA,3,NOT FINAL
BZ,118,BLUE BIRD AIRWAYS,2024-08-07T13:35:00,2024-08-07T13:35:00,D,PFO,PAPHOS,PAPHOS,CYPRUS,3,ON TIME
A4,5026,AZIMUTH AIRLINES,2024-08-07T13:40:00,2024-08-07T13:40:00,D,AER,SOCHI,SOCHI,RUSSIAN FEDERATION,3,ON TIME
6H,041,ISRAIR AIRLINES,2024-08-07T13:40:00,2024-08-07T13:40:00,D,ETM,RAMON,RAMON,ISRAEL,1,ON TIME
6H,335,ISRAIR AIRLINES,2024-08-07T13:45:00,2024-08-07T13:45:00,D,CTA,CATANIA  FONTANAROSSA,CATANIA,ITALY,1,ON TIME
6H,886,ISRAIR AIRLINES,2024-08-07T13:45:00,2024-08-07T13:45:00,A,BUS,BATUMI,BATUMI,GEORGIA,3,NOT FINAL
W6,4606,WIZZAIR,2024-08-07T13:50:00,2024-08-07T13:50:00,D,LCA,LARNACA,LARNACA,CYPRUS,1,ON TIME
AM,7874,AERO MEXICO,2024-08-07T13:55:00,2024-08-07T13:55:00,A,LAX,LOS ANGELES,LOS ANGELES,UNITED STATES,3,NOT FINAL
A3,925,AEGEAN  AIRLINES,2024-08-07T13:55:00,2024-08-07T13:55:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
B6,6462,JETBLUE AIRWAYS CORPORATION,2024-08-07T13:55:00,2024-08-07T13:55:00,A,LAX,LOS ANGELES,LOS ANGELES,UNITED STATES,3,NOT FINAL
DL,7429,DELTA AIRLINES,2024-08-07T13:55:00,2024-08-07T13:55:00,A,LAX,LOS ANGELES,LOS ANGELES,UNITED STATES,3,NOT FINAL
EK,4979,EMIRATES,2024-08-07T13:55:00,2024-08-07T13:55:00,D,ATH,ATHENS,ATHENS,GREECE,3,ON TIME
LY,006,EL AL ISRAEL AIRLINES,2024-08-07T13:55:00,2024-08-07T13:55:00,A,LAX,LOS ANGELES,LOS ANGELES,UNITED STATES,3,NOT FINAL
LY,5102,EL AL ISRAEL AIRLINES,2024-08-07T13:55:00,2024-08-07T13:55:00,A,WAW,WARSAW,WARSAW,POLAND,3,NOT FINAL
LY,613,EL AL ISRAEL AIRLINES,2024-08-07T13:55:00,2024-08-07T13:55:00,D,DME,MOSCOW-DOMODEDOVO,MOSCOW,RUSSIAN FEDERATION,3,ON TIME
S7,4484,SIBERIA AIRLINES,2024-08-07T13:55:00,2024-08-07T13:55:00,D,DME,MOSCOW-DOMODEDOVO,MOSCOW,RUSSIAN FEDERATION,3,ON TIME
BZ,801,BLUE BIRD AIRWAYS,2024-08-07T14:00:00,2024-08-07T14:00:00,A,KGS,KOS,KOS,GREECE,3,NOT FINAL
IZ,621,ARKIA  ISRAELI  AIRLINES,2024-08-07T14:00:00,2024-08-07T14:00:00,D,ZNZ,ZANZIBAR,ZANZIBAR,TANZANIA,3,ON TIME
BZ,754,BLUE BIRD AIRWAYS,2024-08-07T14:05:00,2024-08-07T14:05:00,D,HER,HERAKLION,HERAKLION,GREECE,3,ON TIME
G2,507,GULLIVAIR,2024-08-07T14:05:00,2024-08-07T14:05:00,A,VAR,VARNA,VARNA,BULGARIA,3,NOT FINAL
W6,4547,WIZZAIR,2024-08-07T14:05:00,2024-08-07T14:05:00,A,VAR,VARNA,VARNA,BULGARIA,3,NOT FINAL
AM,6847,AERO MEXICO,2024-08-07T14:10:00,2024-08-07T14:10:00,A,MAD,MADRID,MADRID,SPAIN,3,CANCELED
BZ,562,BLUE BIRD AIRWAYS,2024-08-07T14:10:00,2024-08-07T14:10:00,D,BOJ,BURGAS,BOURGAS,BULGARIA,3,ON TIME
MU,4996,CHINA EASTERN AIRLINES Co. Ltd,2024-08-07T14:10:00,2024-08-07T14:10:00,A,MAD,MADRID,MADRID,SPAIN,3,CANCELED
UX,1301,AIR EUROPA,2024-08-07T14:10:00,2024-08-07T14:10:00,A,MAD,MADRID,MADRID,SPAIN,3,CANCELED
LY,290,EL AL ISRAEL AIRLINES,2024-08-07T14:15:00,2024-08-07T14:15:00,A,VCE,VENICE,VENICE,ITALY,3,NOT FINAL
